Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
3.0851645949826985,-5.656766294230227,-10.592821577416167,-4.9187753484621695,8.467584141628095,2.260322652408168,-2.157188304433571,2.26436284227314,7.684568913935731,2.2191273343957345,12.197983294901073,-82.17560897246149,-3.19380001515652,36.65856968754041,11.059622909748446,-16.045665575736223,100.61972359772346,-4.510546026412491,5.497411848714832,3.110808400243417,-5.7954891919735925,-10.275415168150184,-5.696290096532797,8.405304366722273,2.0497694396451083,-2.410029771108667,2.249652238933442,8.679389632503725,2.3892310174403755,11.831698093534014,-86.47429567049586,-2.663259499579038,35.815317869344845,11.486473232923002,-15.920820336542722,94.79467223984362,-4.670543748365459,6.53216782850801
3.023794914017488,-5.663099356610424,-10.470863918736516,-5.081696706868351,8.408700523589284,2.113372928474458,-2.131881693523707,2.2743399321860487,7.988348369375673,2.281626401614912,12.31434686252429,-79.00817512118648,-2.89852457360177,36.54403766040708,10.774731229850856,-16.153691258740928,98.2625150528456,-4.614180249697953,6.2197779590997335,3.049373720875557,-5.8039733161647655,-10.174817724246369,-5.897868103943928,8.335803140413763,1.9028764716643396,-2.369223170454595,2.2547791878070607,8.997525733543267,2.466387838459488,11.93068901313264,-82.56719892175555,-2.364885978658792,35.71217526358665,11.130055874649866,-15.864507080430863,91.6080291521371,-4.768420137941179,7.312467553718665
2.964672097063891,-5.668290269101159,-10.368778824141131,-5.2556953241317625,8.340445952927213,1.960776271488596,-2.093709529310402,2.278953892280706,8.311030830066244,2.349101489750153,12.406619504600007,-76.11475645341686,-2.5922970352828183,36.42729148691734,10.47807091797286,-16.240347634038148,95.80551914314701,-4.735831706988685,6.915428310002296,2.990608077487525,-5.81078528025016,-10.092767808565933,-6.111831178374754,8.255809408900586,1.7503525772294806,-2.315270241786297,2.2538615267031976,9.340249766347652,2.5505622428169232,12.006141121521148,-79.10011342638549,-2.05916887810895,35.60642483551571,10.765318102093818,-15.853759206277692,89.21124511589453,-4.881581454494234,8.074312012927159
2.908164088115881,-5.671784293002801,-10.285349960899037,-5.439210428006545,8.262586509473543,1.80294322292468,-2.0439405558178385,2.277588865244901,8.653400231863609,2.4221157674101548,12.475129158438056,-73.49475178109915,-2.2752099763863596,36.308113359182094,10.17102778603754,-16.304025127893432,93.25039716306328,-4.87419796823849,7.579276340389808,2.936305731066814,-5.814466725234609,-10.032152447233653,-6.337598008410123,8.164857079650448,1.5915514155922523,-2.247400607625161,2.2440574480218944,9.701354910978171,2.648982823329817,12.059070633215544,-76.20908575484079,-1.7497739148946845,35.49801527214373,10.38914647088555,-15.906576350182307,86.28250042514487,-4.995582882747501,8.807976729274657
2.855936078128632,-5.671884861036089,-10.223698091544383,-5.63186244376385,8.171498113935487,1.638934350716472,-1.9814887309012108,2.2671700015395215,9.023670698159185,2.5038384127776996,12.512888752534474,-71.23321347657975,-1.9437487629856207,36.185099137483114,9.853148567820243,-16.333177471942317,90.5688927288008,-5.032250310236696,8.191480062000489,2.886169819804105,-5.814914494812479,-9.985257431216212,-6.568703362131799,8.064921588162482,1.429130505581213,-2.171388426883176,2.2264598245671983,10.083180143605643,2.755120871523129,12.087870308545828,-73.63259984645055,-1.4359469075434022,35.38649252410389,10.01213684881087,-15.899108950681589,83.88861189598842,-5.133112448843038,9.571109812540634
2.8077366166498665,-5.668430901307916,-10.176011339719256,-5.828472906666192,8.069757577936352,1.4706828261339593,-1.9114784278782984,2.2489790126345506,9.41720762018461,2.59362804318244,12.527531282142078,-69.24315343034807,-1.6010001522659283,36.058456323856426,9.52937487439122,-16.331499371316198,87.79302408207667,-5.203692263751855,8.756932919331026,2.840239360266448,-5.810934561846361,-9.94889245651352,-6.802929778714513,7.951718187024544,1.263957491450721,-2.08744922546838,2.201397418862177,10.492769841610407,2.8650759688607708,12.091767182435795,-71.45144538395314,-1.116473676577579,35.26765247266295,9.630940188518172,-16.022600514820414,81.77327751957333,-5.298975947568072,10.194766614748346
2.763654180320872,-5.6612062409325405,-10.139042023501405,-6.02669306330904,7.958072091463865,1.2988212321400108,-1.835929997236004,2.223370417969245,9.833045581635096,2.6916764378832054,12.521556644458528,-67.49521364824163,-1.2477572504676864,35.928028713770054,9.20177706894716,-16.298819476681945,84.93363614472669,-5.386324504629137,9.27644280392893,2.798992137940014,-5.80330584941499,-9.920507104893003,-7.038299544541935,7.825264583924496,1.095160860552835,-2.000556709251641,2.169022383587889,10.924098625667575,2.9843866246212287,12.08014134333324,-69.6029091123601,-0.7907713235924785,35.14737699269577,9.256401327728543,-16.189153784862864,79.54375284975889,-5.482685170109571,10.751900293792929
2.7239811439778285,-5.649849250737878,-10.110611275684857,-6.224651581121116,7.836499205474278,1.1236481998180499,-1.7561867151890298,2.19029233563152,10.271608483497188,2.79861329608002,12.495926162418693,-65.9776566922221,-0.8840711772761217,35.79346467512932,8.871865889079206,-16.23320598403587,81.99537279778718,-5.578966897468428,9.748521439695164,2.7633732342961377,-5.789467748696417,-9.898539392775817,-7.271527979600068,7.685630472130161,0.922369083801744,-1.909996772556464,2.128026917043444,11.372091157032065,3.1131824259369485,12.045337759081136,-68.03623320134535,-0.4541450930289734,35.01922352388316,8.883301170242651,-16.34366402217011,76.71134861602907,-5.667165561358851,11.08906194668576
2.6898400823141864,-5.6332168260286055,-10.08872988424738,-6.419529685027976,7.703573210085898,0.9450136243029263,-1.6734922163316084,2.148598587501596,10.737165361256547,2.9168264941785886,12.44894251134756,-64.70874790954672,-0.5082782340692633,35.65355367133438,8.541499720180667,-16.12635180603237,78.97290333806694,-5.781551172427782,10.164133092971255,2.7343656802224454,-5.769295740836943,-9.878701972451392,-7.497345807236339,7.53579443180511,0.745531969834755,-1.817459723604148,2.0783747470720555,11.84061632926915,3.25284246605134,11.99187034562121,-66.6990875618495,-0.1065613351367813,34.88775404723315,8.516827144562473,-16.314579607833075,73.25906833899235,-5.864279216096591,11.319264119987569
2.6620746428642112,-5.610478505201117,-10.068869637468952,-6.607321414422438,7.558882826102682,0.7631010960596535,-1.5901199655470404,2.0981635023327767,11.232146766937667,3.0483499743645925,12.381429582424524,-63.674486804173696,-0.11954468610760736,35.5072065739601,8.213764380453824,-15.971355807380927,75.87284805338749,-5.992408944727278,10.519737644068892,2.7109092965374666,-5.7440566801826405,-9.857075291470595,-7.7148193889607475,7.378365881290529,0.565837488076097,-1.7247338395530214,2.02224686394774,12.361593687088847,3.406737843300257,11.921840498525617,-65.5327649188874,0.3145013808099156,34.755729552299805,8.156971640447317,-16.116713465332964,69.40898373833164,-6.073900270539345,11.673256419728022
2.639642121519742,-5.58267472398022,-10.047308338619292,-6.787072913411569,7.405109316351681,0.5787599887768504,-1.507636480653065,2.0412568832289337,11.750936829058574,3.1912906992534498,12.299049909937098,-62.80587369774087,0.2795840298374434,35.35529119876659,7.890172774767501,-15.775278765958959,72.72010665146409,-6.208317339840838,10.828786271735444,2.6929790683357115,-5.712862407885481,-9.83182766030687,-7.922784260351972,7.213206902560985,0.3837239182515269,-1.633610243088638,1.960042089643696,12.904127999222975,3.570040810669824,11.81374492853255,-64.5565461178086,0.7768568419946404,34.61463936208644,7.8110355978735875,-15.795877448526078,66.18039270807527,-6.285810637281531,12.021050899404807
2.6226495942836454,-5.549757507254667,-10.021785350271948,-6.957253186259456,7.242538773320982,0.3920936875588093,-1.4269148057748895,1.9783503644995633,12.293610722118284,3.3461053213628342,12.202923598177996,-62.08676935755392,0.6891255046916177,35.19758071833933,7.57212551250496,-15.53656997530372,69.52197430793473,-6.428137720624916,11.09292079240702,2.6809212136077307,-5.67689307808528,-9.800814053331862,-8.11882795374584,7.041983009778463,0.1990819098006986,-1.543580989895586,1.8921627065528688,13.481551267047347,3.74433442901138,11.706145158645736,-63.74263814115266,1.2501441097039188,34.467511262099514,7.473889062951045,-15.437797969356474,63.1123089067327,-6.504590039998459,12.343222824560492
2.6111844205849986,-5.511708084231794,-9.990076308952444,-7.11638651891165,7.071472143694232,0.20318979209829308,-1.3487702919484104,1.9099527382838517,12.8602149749046,3.513222731776933,12.09416615731083,-61.50095815147068,1.1091002274709345,35.03387364724452,7.261009412947101,-15.253758814639559,66.28598059673239,-6.650722363319403,11.313999523359747,2.676795483613809,-5.633196040116956,-9.75612761753072,-8.294067111446765,6.859373347470128,0.0110524467799274,-1.459133472522404,1.8180248909810088,14.09921916445674,3.936308652005641,11.615496109599794,-63.10439640083091,1.7377668235131087,34.31008283142892,7.157796652233451,-15.05259108612414,59.75606163018414,-6.717397669449134,12.610919666144843
2.607492704135452,-5.466651778855323,-9.944988187034449,-7.257138959084673,6.8893141214472,0.011269842585870491,-1.2756657231087865,1.8352836777239545,13.460170448100044,3.698271489955846,11.970261707618311,-61.06424118434845,1.5436984208536595,34.86156821859564,6.962711027729633,-14.906730503424463,63.01639271657366,-6.874366674752561,11.480498441837264,2.678414721899322,-5.584113349358616,-9.6983901332222,-8.452005407449487,6.668522991152349,-0.1863040988922938,-1.378954599397343,1.7406931578404718,14.711583528402445,4.140933681945136,11.514963827535905,-62.56952644569319,2.230208147066839,34.14773215180918,6.855539254091912,-14.543778740990165,56.81843777936597,-6.898579286203078,12.881009239740154
2.609361616937893,-5.4167723864305914,-9.887205314296494,-7.382829759441238,6.699707640349398,-0.182802842135264,-1.2069155582299391,1.757191600887784,14.084132084333024,3.8966401428086046,11.83707872090886,-60.709912832195975,1.9889168332034723,34.68309293389758,6.67592413843005,-14.512039756077474,59.737792797266685,-7.096611706234457,11.612100398681095,2.6856952745022054,-5.530724935011164,-9.626980871061775,-8.591422137633172,6.470677996035318,-0.3863796358811538,-1.3029655968899414,1.660753320560757,15.301788621241707,4.357234747521718,11.392657062888327,-62.12500411900634,2.727350532640231,33.97957730591777,6.563698369685564,-13.926678954207448,54.09769965944775,-7.046991723468963,13.148560505432648
2.6166025580256287,-5.362359577070806,-9.81548678820237,-7.492922836660042,6.503103854568159,-0.3789889892404483,-1.1426675731407108,1.6764125105366094,14.731599120684884,4.108177945493,11.695660555713872,-60.42291021928066,2.444594149624377,34.498723772822366,6.401744920642769,-14.070299652532823,56.460017899355165,-7.3161298827915715,11.712238921213052,2.698291899086763,-5.472292724359204,-9.540779660480068,-8.712757766834612,6.26525444350714,-0.5887887181748896,-1.2323537968261449,1.57890693922313,15.93722459948981,4.582613909268546,11.244347453694974,-61.7601128524376,3.232419471151273,33.80460989827702,6.280055796947823,-13.474902367780103,51.01046925433059,-7.2053609074472025,13.32501443456029
2.62908492247782,-5.303649997503607,-9.72858473352115,-7.586791664489714,6.299837509146729,-0.5772769884046566,-1.0830622221438595,1.5936154899845603,15.402382501640943,4.332861141261032,11.546868164026886,-60.190145952449576,2.9107025783739604,34.30869889379614,6.141371623912697,-13.581703677003484,53.19270097747289,-7.531594713164166,11.783808797205,2.7173263679304003,-5.409027549147037,-9.435093363828344,-8.808439549708906,6.052611881213433,-0.7941332918263774,-1.167884938536585,1.49556877280606,16.62383326916735,4.821570145994738,11.077294695227396,-61.46216852133577,3.7515002770161594,33.62333892283704,6.02356082419048,-12.921270934795052,48.1971969613627,-7.372511208202097,13.444429792968718
2.6476706822261415,-5.240157551617365,-9.621542826238642,-7.660165808569414,6.088981299342024,-0.7781023456221273,-1.0291390260477888,1.5094602342779475,16.101218505451133,4.573349786390866,11.390400207595308,-60.003503767540096,3.389445869983809,34.112350108121795,5.899747905199026,-13.037081166203235,49.95472829814264,-7.739862042288733,11.825391428434177,2.7420390616646344,-5.340849064791708,-9.30870296932078,-8.879652896213898,5.833269034904353,-1.0024167990742352,-1.108889354526799,1.4121480690080863,17.30197695308871,5.073469058641311,10.92102091022036,-61.20220047078977,4.28367724664301,33.43572916696415,5.784397910939828,-12.19649822864055,45.1335674544776,-7.536888714047255,13.505493673517298
2.6717656174053306,-5.172615236433836,-9.493728633240192,-7.713252051247122,5.871267303607188,-0.9813393173554914,-0.9804602122764522,1.425217524430706,16.8269383162334,4.82869550227171,11.227780065961769,-59.84156049000271,3.8803665554036626,33.91080640204536,5.678571520691688,-12.440554661390872,46.7659969379359,-7.93838115193087,11.843241075839575,2.7710990616389,-5.269280599611533,-9.16491073287102,-8.930775038258865,5.60933753276334,-1.2126792719448194,-1.0544309552202855,1.3294351330829368,17.975685395918404,5.342621173409186,10.769783838988069,-60.96521633574033,4.821086381884755,33.24356383657666,5.559981781636693,-11.445280246704014,42.38740470379352,-7.692301629301368,13.498883662352483
2.700121483106395,-5.102111615591122,-9.348364421037552,-7.749544443343399,5.648093388565548,-1.1865156256938199,-0.9357956335768318,1.3416206160164683,17.57481500212598,5.0959171935634995,11.060724839162303,-59.689603468042016,4.381342359532992,33.705718121226944,5.475769332332118,-11.803409064013705,43.63206926172796,-8.127025818303151,11.84450896519572,2.8044427504180205,-5.194815179152551,-9.004789441369219,-8.960868602886704,5.37922813526107,-1.4259461601921253,-1.00401220927125,1.247687728384966,18.7520369648738,5.630869489269882,10.634363747587534,-60.74070425451926,5.365969061562335,33.04860656829224,5.363194785492737,-10.73915355766236,40.16766483716437,-7.839124954124218,13.45779390486759
2.732441174799352,-5.028979223967421,-9.185630214286505,-7.769395891810416,5.419639969678454,-1.3935450857667249,-0.894787530799985,1.259156497571255,18.344525339234647,5.374485182355064,10.889711364666846,-59.5407659558467,4.892229277232642,33.49775952210932,5.292155398689853,-11.128355898831522,40.56296143411836,-8.304595781211779,11.83150858678757,2.84160130921234,-5.1176591883115,-8.828320686009413,-8.970483072367708,5.1429740660525365,-1.6422535541221344,-0.9576184887624332,1.1676834986201596,19.58652699580177,5.930449739129043,10.49082465245335,-60.52169349912404,5.914827630388378,32.85171247113756,5.182489761791747,-10.018264351913311,38.190149700097,-7.998236922609278,13.388704699898629
