Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
3.44519376925454,-2.8676789206542854,-22.91832360439709,-7.423442844698339,2.402561921759113,2.84050329319665,8.934201018922435,1.7196775275957707,12.331223142728662,3.9909525010849825,10.48762740797909,-31.036790052076775,2.987695622679792,-10.645713353520556,4.740441360257821,-21.18129172387965,58.37269203645647,1.5515432661942983,10.205997234973603,3.528306850125014,-2.836083353043406,-22.978667418879155,-8.914279375099873,2.338924204257998,2.7341740140099997,7.60034779960695,1.7393457265610652,14.053932208001182,4.197814203447071,10.86464329973662,-30.884145649535206,3.6156906680453336,-11.264324634045696,4.53563340308597,-20.81864131104439,55.02091785090474,1.6427573395397688,12.87537414063453
3.4440230011868582,-2.7450868053454687,-22.826274744174576,-7.461077623354317,2.3685051503824885,2.7409034332303834,9.07204875381952,1.7357926256671843,12.921198849485048,4.117770470223888,11.125760464367776,-28.826160503428223,3.4426821803497876,-11.01506203167142,4.518921221059248,-20.375709138600943,55.29013647033214,1.669572010956138,11.58304333578118,3.5135519107054813,-2.705411996873221,-22.37905238922392,-8.929535855547352,2.295654573701478,2.613762566002505,7.804285704770357,1.740224795996567,14.675028977509022,4.363652050671697,11.391070334384995,-28.655298081499296,4.09970751727043,-11.579530871231473,4.371069283581697,-19.89098623014887,50.772410549179234,1.701296548683403,15.105924315241383
3.445265494140224,-2.6219092843959424,-22.743900495451086,-7.499866825329812,2.3307401623049135,2.641161445880001,9.226770895890944,1.7476195911139123,13.520933916014624,4.245270045683668,11.741983137822364,-26.65251607010848,3.906395016714784,-11.388223785496772,4.300170366379398,-19.55729716781611,52.22086334013562,1.755002077881587,12.93569252121762,3.557125672253209,-2.571299538152596,-22.250116232284867,-8.857809432768507,2.2583178190039432,2.510786443374241,7.918910227942087,1.7308795722440808,15.388967289713994,4.494385577855074,12.07879246075976,-26.277688162901125,4.657966766311989,-11.985434932639754,4.165564339484917,-18.94353074319241,47.99266658470371,1.691224491856612,15.98235652428787
3.454002990209321,-2.4970262116328867,-22.69000728655977,-7.541887008999095,2.280866941781426,2.5405188457924606,9.433497974206393,1.7452512936817537,14.153344217540132,4.375641359612731,12.288688399934124,-24.59603821688692,4.397995654446732,-11.775136571640692,4.090062376705545,-18.70131523654845,49.1992029087152,1.7391782579355883,14.210839987659943,3.5513706005525134,-2.441802376792471,-22.14933307131492,-9.03100982552617,2.1929327435600703,2.4178459446562943,8.227378132049749,1.7188069622720263,16.145018846087755,4.6511924777053455,12.724586666137975,-24.03395588052356,5.158184133172152,-12.394921320047288,3.9019843629665463,-17.857036348541296,44.76810467063715,1.6314493795006482,16.645139315861062
3.4664310780771705,-2.371447660695893,-22.64875263494609,-7.5851755609745615,2.2244882569623368,2.4390463106380915,9.665427762734744,1.7351043289439452,14.803810855752827,4.50807525652488,12.799589418955648,-22.600135496684835,4.903881182541252,-12.170427410402956,3.8843447844872454,-17.829220747606954,46.20788385499352,1.6734408200598347,15.44575823904888,3.569388168945026,-2.309507505549283,-22.12800400991789,-9.063854950346776,2.1283872121749456,2.3136662083519486,8.431540958870766,1.697437429577846,16.95127379438616,4.792671227505491,13.152232476256358,-21.88144038688429,5.74246071021045,-12.811353225918443,3.701485418494032,-16.889329653697875,41.987458210330345,1.4912128759590326,17.786580708473828
3.4840184626432777,-2.2448968596585974,-22.625166170547047,-7.630237240071939,2.1590151985871526,2.3364135601351967,9.932589911458692,1.714083104809463,15.479519515660884,4.643392560260327,13.260437567534693,-20.688914339989562,5.429736404305899,-12.577430424764335,3.684764788711916,-16.93460156069284,43.2589808088711,1.5379261816088114,16.624437689801965,3.593834705440724,-2.176685834410668,-22.12252826591617,-9.099378425263415,2.051726906100208,2.20654669992091,8.688353880532663,1.6614654740847263,17.799019363917562,4.938535868280946,13.534293432725448,-19.87759439657752,6.393896655576023,-13.245431317639254,3.505005617730035,-15.82507540877073,39.42719801485262,1.2711450007165224,19.20864298469393
3.507954419747152,-2.1175279309448105,-22.620569422936214,-7.676812426065042,2.081210750437872,2.231615760480179,10.24219880059178,1.678100781303404,16.190012864500194,4.783519697192632,13.65615520668355,-18.88892324014103,5.980974560615655,-13.00191811379125,3.493168747804914,-16.01756614239867,40.37775935904148,1.31630090233053,17.72888402122065,3.62103411457595,-2.043727239589277,-22.125937498142072,-9.132585645512792,1.969812984522071,2.098939415271397,8.968276981798684,1.6193985082517204,18.65019086734648,5.087520558207582,13.897062683669557,-17.95126614350641,7.047233865896623,-13.687393123441002,3.3099059507540307,-14.789652146564697,36.48255481347263,1.0207231370823515,20.670017693863308
3.534548709684717,-1.9898326192857771,-22.62382930220087,-7.7239971961974785,1.9982006270165775,2.1258866774431886,10.569546656846812,1.635799044091152,16.91519615582749,4.9257039046085085,14.02446747163608,-17.13578492700577,6.542859599795928,-13.43383054796106,3.304935431381149,-15.09134117835088,37.52545605395565,1.0586043943726349,18.80204521318539,3.656646471245904,-1.9104118884819397,-22.148440343294173,-9.166902245681706,1.8701667872343024,1.9872328169624096,9.318113212588752,1.5556297670404944,19.55836162900552,5.243602337659748,14.160524174151154,-16.206027508884308,7.711243173766856,-14.158187996019498,3.1260480909885877,-13.84827124200789,33.60105853685503,0.663865167198639,22.315823577305345
3.5693773974001,-1.8618209443692173,-22.64735330667901,-7.77203344658883,1.897256656195984,2.0162125779233127,10.95035265821323,1.571572901791074,17.69122736020992,5.076107120034003,14.302169367522202,-15.53968277554113,7.138509598481752,-13.893177872405106,3.1279597075753705,-14.145093431943266,34.78752157072312,0.688565719528579,19.769650642926937,3.694713781542749,-1.777350078198572,-22.172487845788552,-9.203018010515706,1.7646166240551526,1.8749104194854944,9.703539666919855,1.4844866926951894,20.514390641243143,5.404817651320761,14.410863189953313,-14.534692129039732,8.407805010386786,-14.639441946193894,2.946171298990743,-12.94174665411925,30.799168186386616,0.2752919743349866,23.997731469496568
3.6066763414026792,-1.7340589083854012,-22.675260517921483,-7.81987398980916,1.790118759889094,1.9049216949356624,11.346520169002911,1.4997893129963347,18.484704651684304,5.229743453460896,14.550139100870615,-13.99615748192764,7.744450133668016,-14.362578281038248,2.954782110435662,-13.196529279086125,32.09479559962528,0.2844698373507938,20.701537475825173,3.738102726449245,-1.645237058308405,-22.20631021471765,-9.238000291162372,1.646360373004062,1.760079998795797,10.122306599933497,1.397643266448068,21.50081428258688,5.570694850550014,14.60654409645066,-12.996897529674808,9.15697938934875,-15.142447091102415,2.774268572840749,-11.97001093827062,28.11891331983284,-0.196632587383853,25.43529255545357
3.6491433215850497,-1.6068191433266668,-22.712337859105126,-7.867305093026957,1.6700225194727167,1.7902483307456956,11.774825574507044,1.4121947506140808,19.314680993785288,5.39014381007493,14.735906020488816,-12.56262850934484,8.371919554427558,-14.853010800014372,2.78955059408418,-12.243118960104303,29.49665059470395,-0.19087730753834609,21.558697244274903,3.785690500267347,-1.514803945301009,-22.24309475163982,-9.271070910986602,1.51592059922586,1.64150069868297,10.58116068934492,1.2962091949677526,22.486061395189488,5.744262015893152,14.750536446885215,-11.57966346922935,9.93599401619962,-15.666596450281082,2.610931563247396,-11.170450944899624,25.74106996451093,-0.7440564208539016,26.590172493812783
3.6957086254931646,-1.4809096861612494,-22.75279216608731,-7.9133365212592945,1.5376206977854492,1.6719066854722475,12.226956339003642,1.3098092015378653,20.1786283661506,5.5576821246679415,14.866134704982912,-11.229909204256279,9.016466292172518,-15.364293939664714,2.6317261821603526,-11.294627505889,26.999625179528834,-0.7237621050863845,22.346318002477968,3.835698028686609,-1.3853357527532857,-22.279672654488383,-9.310768470911732,1.37823077069754,1.5211898836349338,11.076735596514728,1.1863143944496026,23.494034553418928,5.931845599095143,14.822138914243004,-10.236146089397302,10.722782787499415,-16.20248972725903,2.4549687927805466,-10.373226421004206,23.31033603964037,-1.3229673869706369,27.517286534201247
3.7447273476860783,-1.3557966037891092,-22.79526805803732,-7.958530048820066,1.39785226962309,1.551369062407327,12.693349903441309,1.1985691842366923,21.06291213758572,5.729493502540887,14.963116010627205,-9.957538543654062,9.671236185663853,-15.888059083528196,2.478335955200019,-10.349080678200597,24.563133940528303,-1.2910912117091402,23.092309965431337,3.890699975350136,-1.2596211479948136,-22.313990005190213,-9.344797623106258,1.2220743970889665,1.3950265156764243,11.5940690065168,1.0551128966117629,24.5677248846958,6.132915777507718,14.834249397347063,-9.052357242772192,11.52021381972274,-16.770301439548913,2.311194507392647,-9.577595273490214,21.257093284050484,-1.9742173107855017,28.16842612318432
3.7985849706857535,-1.234118336816009,-22.834730352068885,-8.000085504378028,1.2395920294389,1.4247300948886987,13.184729112223872,1.0658182838779644,21.996423084749367,5.912966073955717,14.982736198786487,-8.830317243574402,10.345552240832603,-16.443970946878213,2.3358993541741806,-9.425480111687648,22.29476093724377,-1.9285532434120545,23.736052761112322,3.94701118080546,-1.1357967002292724,-22.345133357406368,-9.381073244750072,1.0599642694362876,1.2666791206650754,12.128100057991077,0.917180894410892,25.61099949644086,6.338648133316048,14.790506244533416,-7.924050933500639,12.279084549519872,-17.349119854793628,2.170544788273028,-8.688413378026219,19.34605024605596,-2.63935595994888,28.733793006494107
3.853670849793664,-1.1139592299013503,-22.871234736310008,-8.040084891184813,1.0752955762875323,1.2959848971833843,13.681426532394616,0.9263409534020337,22.945331904673736,6.100431233527995,14.978834762238481,-7.7486288281466305,11.024457037838964,-17.01042150830716,2.1969965189142324,-8.51260648508225,20.08486674076808,-2.5845905626194554,24.347039734616303,4.006166458478071,-1.01654023243162,-22.367484144283036,-9.409958089167308,0.8829078151698536,1.133412450909177,12.671316786665448,0.7626665518766813,26.68916605985264,6.561485410703942,14.687889000053662,-6.919608919004228,13.058716421866094,-17.95327552921558,2.0400495265520227,-7.76807519193584,17.439287014138458,-3.350148401907149,29.174420326549857
3.9116088552808055,-0.997994320285634,-22.89861234823412,-8.07581949603177,0.8956000757637782,1.1617747152933773,14.189418988014376,0.7699402035923888,23.93298496887913,6.298230920027575,14.916313200885975,-6.781620329493092,11.71363358441609,-17.603793620274548,2.0670752520020614,-7.62995159354609,18.027041602036643,-3.284557943318564,24.87496023311487,4.066473936441397,-0.901471637986826,-22.380272025526477,-9.434930591899215,0.695296728384282,0.9968216450640508,13.204169730319611,0.5974765352066047,27.87174592057897,6.795160948218858,14.567191069614456,-5.996692964626601,13.841146379459769,-18.57874329303381,1.915950252548736,-6.854909586124344,15.501199894740193,-4.078202940736997,29.548407027758017
3.970657168503149,-0.8859055692959139,-22.915416831271127,-8.107852996103903,0.7053156815632553,1.0236363812191291,14.698445651114676,0.6029036442856167,24.945186417569772,6.503428232234521,14.817970326996019,-5.888508830071089,12.405137317640332,-18.215338619453966,1.9432299160574324,-6.775842858261889,16.080615214991784,-4.004298815256208,25.34740122367222,4.127831680332463,-0.7901995924684859,-22.383028093181935,-9.46343134297104,0.4984448061471338,0.8576350421213398,13.75015542606146,0.422848362826604,28.992283296962817,7.029959836731918,14.460837215743991,-5.1447194893351975,14.65229374035737,-19.226239275958907,1.7971393767805894,-6.002715773408806,13.565274535296515,-4.816365154763302,29.86857107871364
4.030682552532467,-0.7772278378970704,-22.92291696088748,-8.136629523974193,0.5057130609271756,0.8820412732227496,15.208382416797852,0.42650757262137295,25.97899044460744,6.715135455063948,14.688104698073104,-5.060426689972839,13.098688975114039,-18.842875759379982,1.824731399364239,-5.946854740479415,14.232219729431112,-4.741440359483762,25.771020247241303,4.189495509298816,-0.6868859810210868,-22.36619082699155,-9.488363726388473,0.2854377432780351,0.713014512854746,14.297414149217852,0.2338215622876183,30.0780536345337,7.274330344596607,14.219937258087462,-4.404032269182758,15.483357333735984,-19.89942800319968,1.688679009007029,-5.22362491653309,11.910583142563588,-5.55516679732709,30.084184777134773
4.091078356324451,-0.6761809226507569,-22.90802071992081,-8.158678807982902,0.28965606612207784,0.7342567660784829,15.709501952797297,0.23569818345870747,27.046807737087804,6.9385259171807885,14.51024010222762,-4.338372085204574,13.78767289202548,-19.497310859755487,1.715505064889671,-5.173044255849385,12.56449996558764,-5.4926674720368736,26.11137016228103,4.2511316226997655,-0.5869018145564007,-22.34102730875287,-9.505531504893076,0.0666674573656199,0.5667355795013166,14.839664184187564,0.039833672402833,31.26787769512348,7.521501574553719,14.01152748587982,-3.703610505138377,16.283380501755826,-20.578482389276687,1.5839157492065667,-4.431970551824255,10.418387796554915,-6.270749549967308,30.265876314101813
4.151390434987795,-0.5781429644986011,-22.884259396658983,-8.178196543827305,0.06766932131706926,0.5842617996618296,16.2058336383416,0.04013009110091366,28.12607686047105,7.166106555618416,14.316399091050865,-3.6529488745012424,14.473591538117176,-20.16107415603821,1.6095902674819091,-4.420573377713692,10.96251761961664,-6.246289552840805,26.422255841032367,4.311783939382344,-0.4966788754739139,-22.28712858843497,-9.518574134836198,-0.1737709624881877,0.4146441803782107,15.363941428858933,-0.1685890517263798,32.522828894951296,7.776412854485513,13.82483632137275,-3.105309063918496,17.066622971002356,-21.28049844624958,1.4887645129135334,-3.702601657667916,9.076638012949644,-6.981872073683394,30.35632287640497
4.210703810098946,-0.48956087582712,-22.832530626258496,-8.190146414762674,-0.1711643005128542,0.4280569670978803,16.682922181905198,-0.1674324285675793,29.235059380769783,7.405521143356579,14.081795676801004,-3.066069973403828,15.145830625321015,-20.85006052404885,1.5129789729742196,-3.733826182857475,9.549494249008438,-6.997324827574872,26.651336433492936,4.371206782205521,-0.4122142748699067,-22.221357873478336,-9.531898361805334,-0.4247500194804725,0.2602185179202922,15.871950885614604,-0.3816985071617454,33.69104388230844,8.039956172129058,13.672993024677448,-2.553237144127697,17.7688366018886,-21.992676542298547,1.3981931376795764,-3.057923951672336,7.804200142737886,-7.694291323409982,30.40038623445816
4.26885560208561,-0.4064976557741816,-22.764956419709307,-8.198163142040501,-0.41844103705509306,0.2689228282803303,17.145701172673228,-0.3793324187931697,30.35597356320542,7.650621891070679,13.831103877603114,-2.523183219334701,15.806547815782892,-21.55001792790489,1.4209282161179724,-3.0834726212864805,8.231052086956334,-7.738841491402874,26.84136341322433,4.429144277418706,-0.3350832105101741,-22.13675834461949,-9.544948573377022,-0.6865574743199924,0.1024719813539421,16.357738243086693,-0.6000972797592459,34.76308293807921,8.312765468513836,13.443898690689032,-2.059485786825208,18.43439183658768,-22.716194486178185,1.3128130506339648,-2.460062588027164,6.725004525728182,-8.393038339417753,30.40605329072864
4.325518763271964,-0.3305071605527744,-22.67707544062003,-8.201139335698945,-0.6765380759470918,0.10603462707952711,17.590141707431396,-0.596791109150183,31.49217880779708,7.903009756423834,13.559793954005803,-2.036674750777563,16.45249908032303,-22.264035300028837,1.3347220317859063,-2.479759444119856,7.03382079412178,-8.468159547079411,26.9813411028562,4.484087260288909,-0.2685360696467458,-22.02239908896256,-9.554056060175125,-0.9624636721466702,-0.0634574228150544,16.81453487500022,-0.8222343886838069,35.90204770804867,8.593590296309895,13.152316091893068,-1.6314853923364254,19.05642446524436,-23.45530922313777,1.2345314468920576,-1.904429703950151,5.725756099164223,-9.075915912425923,30.379271913669147
4.379231525421088,-0.2648822930870459,-22.561053859278985,-8.197693521533747,-0.948726059418316,-0.06122896942784962,18.004021139576455,-0.8182770315376642,32.642814997763,8.164157794520312,13.268850450845129,-1.6142481907544908,17.071497182685256,-22.99270748062156,1.2559494361678585,-1.9403202993121575,5.990620826467696,-9.16888625441316,27.059698081877826,4.537741641684782,-0.2063524900615172,-21.90035726653122,-9.5638280014793,-1.244018091370394,-0.2389847621876292,17.260563452467355,-1.0454228838289252,37.04938763053526,8.877767442022638,12.826328910714786,-1.229936579309517,19.66240052683312,-24.20021756176136,1.1593643413662416,-1.3843600030583896,4.839425319721315,-9.741823770013005,30.35241198487658
4.431692170305318,-0.2035335663810484,-22.433554594030245,-8.191661339261062,-1.2266543291582637,-0.2302341338645942,18.405149372567895,-1.0412034323526629,33.79899668193865,8.428814589381567,12.970301573603088,-1.2173974970022583,17.679099223642957,-23.727094162501437,1.180194822772907,-1.4271335698279894,5.009758486097912,-9.857328319721498,27.11316711717405,4.586399411596897,-0.1588231640304629,-21.743702393892743,-9.564899685686584,-1.5449423155453974,-0.4197647650140974,17.659770039828715,-1.2689900173774475,38.136428614224975,9.17210642655406,12.542398660457982,-0.8994826657903618,20.254812532295038,-24.95965155203117,1.0933391469113096,-0.9617663338823688,4.0812377569111895,-10.362857915680506,30.260055520013918
4.4792527208592805,-0.15663464990309195,-22.269778570689045,-8.17809222938567,-1.5225906408928025,-0.4039117602852384,18.760439494352774,-1.264774069270575,34.96612168395887,8.703318773000754,12.655500101086332,-0.8905301192692145,18.242894567419356,-24.47446100481685,1.1137091742827545,-0.997637050567968,4.21650428945148,-10.494892523368696,27.09271733423807,4.632963565112478,-0.116809304629736,-21.570800797068596,-9.564395877603404,-1.8523090953734247,-0.6019677796678964,18.03355781327361,-1.490927509758894,39.2379152722257,9.467905353510448,12.265170041909634,-0.590245344636913,20.829955980937463,-25.717284853890853,1.030561978241474,-0.5747952669669733,3.4113303240187505,-10.9645942340608,30.150936420553847
4.524738136290521,-0.11518224412918292,-22.09363632958491,-8.162239945507006,-1.824932033444293,-0.5788365078360964,19.097701826348622,-1.4868920910795416,36.13437026736782,8.980703345243727,12.337813606559404,-0.5844862209369603,18.788097030260275,-25.22404246139481,1.050437711443764,-0.5974508822267617,3.4853606434225566,-11.110093463582652,27.04774148069057,4.6754946521829535,-0.0852901804469778,-21.3792943838979,-9.559319325641727,-2.171403894374254,-0.7863278838525425,18.376810332624245,-1.7099498632820316,40.23075427312028,9.77013891263972,11.97314457477163,-0.3211285562681719,21.350577754911143,-26.474557818562957,0.974096511020788,-0.243548857064133,2.8784454710998983,-11.500344631380967,29.970291794663694
4.566278233093374,-0.0840849327802534,-21.893983007795697,-8.142046812288779,-2.1394509870551666,-0.7561323251900742,19.400689101214724,-1.7062483508295232,37.304755042552856,9.263564211907225,12.014642008457583,-0.3180326414654719,19.29795006514978,-25.9778344191633,0.9932771694724158,-0.25299056624972804,2.872303723259032,-11.682776594306231,26.956135813881662,4.713606647860027,-0.0643089247673604,-21.16533510316742,-9.550945443857511,-2.501363128648297,-0.9711799963808944,18.68559604245694,-1.923082070123311,41.21773917845139,10.075813699441625,11.665263069047974,-0.0839639642105764,21.817282632306064,-27.23301232412691,0.9234668155631705,0.0411652712490612,2.4070750075524696,-11.973412487074178,29.752605027701208
4.603500058608922,-0.06338535075768975,-21.67352829121032,-8.118604635193618,-2.4658225164543475,-0.9348216171971042,19.66839584904806,-1.9197741486776505,38.47202111056202,9.550357203102338,11.690878574186485,-0.08315738125761032,19.76859550097413,-26.730670964134,0.9419109060154756,0.03970218544432988,2.3637521449877545,-12.20786513108503,26.8223820099178,4.749333466324484,-0.0490779835104631,-20.936853763657567,-9.540879004138056,-2.8363130836012056,-1.1560232691718049,18.96361705783084,-2.133092916013183,42.25348255535033,10.381399377062024,11.337758395259842,0.1331888156908323,22.26750520729082,-27.99130485858917,0.8759192473589124,0.3144053147082085,1.954018542382258,-12.424590389940724,29.52701299465959
4.638363880724164,-0.04836347619623393,-21.441714918255997,-8.09338830913934,-2.79866617605372,-1.1142718197054695,19.91683757225167,-2.130116207460947,39.637584200310656,9.839297341245633,11.366791966217688,0.13447445461550556,20.21783152415105,-27.48298580343221,0.8937086235894296,0.3041271224312341,1.9122659836708011,-12.706964514591345,26.665613104744327,4.7781817586265465,-0.0491335627282414,-20.68366695080776,-9.528153058392109,-3.187511807912569,-1.341183091757347,19.18928535532008,-2.330306264386359,43.23064083022764,10.689960878949565,11.000085980320032,0.3125497295231938,22.658954949443963,-28.74245658730021,0.8364125101226638,0.5149299186084074,1.6464991868904884,-12.81318057895083,29.21993203272937
