Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
7.261552598118484,-5.867922698264889,-14.459950369650432,-9.297967247283044,5.196283630963182,-2.1758812130790446,1.8168160111858331,2.1750574246442405,22.892528089230815,8.07363894730309,9.665115390792451,-120.30475146296163,8.235594847470566,32.054926401752255,2.9382748752623855,-23.477007231140806,66.79918488608199,3.0689479277499,15.042626093898113,7.4648986287349794,-5.798139929922838,-14.604308542731845,-11.101143621954252,5.027687380208639,-2.421726092336403,1.8414689717276644,2.134082684083911,25.70685764554885,8.610651466910802,9.806465805457712,-119.8537063860085,9.170704055311004,30.91087471182645,2.7445149673323765,-22.299938034835016,61.47542567323871,3.273461118265616,17.42466981798705
7.248993339329891,-5.716249577197341,-14.347066833708547,-9.400443690159966,5.068493401206661,-2.414742800482017,2.1269932375977194,2.1377084206581687,23.72808377913224,8.449004820379917,10.006016684059736,-112.65361433917263,9.016783461052965,31.714682734160085,2.671517532604948,-21.96131299152165,62.244209572404515,3.2913868847959407,17.028052353115868,7.409621235561358,-5.665675243317708,-14.174728309813933,-11.292598361247876,4.891158380808879,-2.679085909682599,2.153542908285694,2.0843574350565564,26.550542400030245,9.068096476416262,9.960828469779225,-112.38396994335685,9.9453818385415,30.85356322588521,2.52844862872501,-20.60826460800052,56.32016389739708,3.2996024568756943,20.76277158661965
7.237927574816021,-5.567777315046385,-14.259551865536855,-9.505754944875012,4.942416351925741,-2.650632965096547,2.4602408879887387,2.099384658321155,24.569878566948226,8.823607674580279,10.28621106303294,-105.61899185107688,9.809637614782506,31.37473839148324,2.434325362551581,-20.4895775051382,57.911224004314406,3.3600523106917737,18.89259587174332,7.475164261095544,-5.520884707634461,-14.016251895216326,-11.292970345617276,4.807016340541866,-2.9245407106731824,2.439349567265923,2.041326773655136,27.49176877722204,9.458441735370444,10.306686421775286,-103.68695208199406,10.809182533741623,30.533308761624724,2.288339689147044,-19.051696634035302,52.30925751341429,3.3479652229062475,22.44730505703013
7.227181008485856,-5.420089440859124,-14.176966149747193,-9.611420863350398,4.8163871725952605,-2.885832146215004,2.797965251687644,2.060797732639406,25.413372590766855,9.197920939744662,10.55357276895998,-98.71641238197124,10.604501774007309,31.03538829880588,2.203466470030712,-19.028222471305856,53.62719206938164,3.3969206422732685,20.729987767446712,7.418578815701278,-5.380054188406993,-13.91176706945664,-11.49961942887183,4.652139540745959,-3.1488169541722826,2.793239663486819,1.9998830904654012,28.499492103888368,9.900371817039634,10.656570274497795,-96.44090813323872,11.548599456118012,30.17503533021716,2.050197009431067,-17.38296660177026,47.94561781947333,3.262262440752272,23.90105727631712
7.217812444070702,-5.275787826905373,-14.115660377167748,-9.718617891230148,4.6905646513435055,-3.118048301021154,3.1550159143010816,2.021074711542581,26.264202340743207,9.570984027851301,10.76553488637065,-92.38387228753007,11.408043274028733,30.698603626858,1.9999488000281824,-17.611680610681965,49.554496550762224,3.296518591083111,22.4501641202828,7.411139269315731,-5.229243304110907,-13.855453231716254,-11.606881475427548,4.526374096505374,-3.3827789060509628,3.1035861581019644,1.959863462743548,29.527855082474,10.300280746029028,10.84113124978705,-89.79612188076531,12.404128277390916,29.851741613282957,1.850861411441679,-16.02210011783555,43.9844303904854,3.0877263722157866,25.72325431559104
7.209093036534291,-5.133329993725839,-14.063259419683831,-9.825946743480168,4.564182215550746,-3.3486727856412193,3.520011671926128,1.9807079835181696,27.11900107971604,9.943071857697252,10.9518271223341,-86.32035989991805,12.214389685577366,30.36426335160101,1.8093034799478136,-16.218676175983685,45.585229764863435,3.1342625716112993,24.112202427300765,7.404869040027458,-5.079624505732983,-13.81093474806388,-11.710984670183027,4.399541384093743,-3.613500285569309,3.428075559302171,1.9186830139383169,30.589890230433493,10.696929398677494,10.987226870882134,-83.68037667305964,13.298318995196825,29.531238517185606,1.668929549633364,-14.704265501704098,40.3329255561617,2.810890919355203,27.423536292848844
7.201538782369982,-4.994181510653876,-14.026841463653422,-9.933512203574269,4.436794804940799,-3.5764404263375447,3.8992678564950873,1.9391858840852711,27.980923645092822,10.31340922399838,11.092045212110232,-80.73971775533283,13.025770553713288,30.03431045502,1.6417623776764512,-14.867918403203156,41.80160429410419,2.860986609069849,25.669890395670844,7.399599783751971,-4.932597718176875,-13.779008028163208,-11.802121433856746,4.27068649111297,-3.8418453544772246,3.756329270370168,1.8761941116838936,31.649934666349075,11.093889469480876,11.098667707003813,-78.0400074175288,14.221223457020532,29.213472661715823,1.5113553224070633,-13.321305414796177,36.87382080081797,2.449280718011845,28.981569273237408
7.194969438549389,-4.8583028320433055,-14.001999358333318,-10.040243163141197,4.307477997414924,-3.801397551617799,4.288415248122844,1.896527778461114,28.849375767734823,10.681452392032716,11.19407822296104,-75.5686967733621,13.83886409542556,29.710332329367713,1.4937304838500136,-13.557322153223728,38.18242427746689,2.499017589718726,27.1342415837242,7.395229062744802,-4.790287069305271,-13.755269117037445,-11.88373540395492,4.139984671395775,-4.067261922110277,4.090718039622294,1.832823547006363,32.67357986759011,11.487320897459533,11.175939468965003,-72.83799880753335,15.130380562086165,28.899441468634578,1.3775329700067358,-12.015848131575895,33.62756567532399,2.013919922986573,30.35568696869783
7.189282231819257,-4.725352760906852,-13.987525188866789,-10.146226700496827,4.17643312134696,-4.023837432655833,4.686421720855436,1.8528522064221769,29.72367610253611,11.047440756402011,11.261910684861334,-70.76455387616792,14.65349159694969,29.39170552028637,1.3631720549785955,-12.282696658448774,34.710530189304066,2.0576104412250262,28.514995481580844,7.392169202769243,-4.653980864261885,-13.744559133197011,-11.978653250259082,4.005023734554039,-4.289185730335593,4.434617002393813,1.7880033775153774,33.74021300530546,11.878080716320422,11.18054461206496,-68.23311113597414,16.018705499328078,28.595350522854197,1.2708754317700652,-10.82642454019929,30.676843731815246,1.4756823168453597,31.51692456714644
7.184885954761458,-4.597483574548588,-13.985285059252544,-10.249530929799842,4.041239253112187,-4.241903737291843,5.093913378397793,1.8074875566411976,30.60689640170548,11.40897302713285,11.280709488795972,-66.5016104379312,15.465976640927748,29.08464855495088,1.2582080160769606,-11.067858844871562,31.467139810316404,1.5078496524361047,29.765142543788127,7.389542689586809,-4.519447624795214,-13.739812383734304,-12.054705421727828,3.868310653516839,-4.509632039934055,4.782948283780117,1.7428544778425312,34.86858978377096,12.26439156615542,11.176667523228836,-63.88432901729645,16.91177337515963,28.293072231031463,1.1707945090361802,-9.646092148277605,27.44455957233948,0.8898823684427641,32.48843469323937
7.18105021295612,-4.47182056184401,-13.988357078521528,-10.35167177534316,3.9042438488049855,-4.458070989016448,5.505523603028601,1.7613894915248576,31.49398984329783,11.76857041509962,11.278217362298152,-62.47366150161021,16.277531407287118,28.78261533755766,1.1643573307148363,-9.878981471814416,28.3229681471548,0.91104057246636,30.958578743147672,7.388413632531095,-4.394011161034223,-13.745315717881056,-12.136485503321133,3.7245475198269737,-4.7262528151806364,5.137326192097177,1.6956557732425213,35.938437170899384,12.63212269683424,11.072707710528164,-60.25251605771807,17.775785400428436,28.009285762977804,1.100531398413673,-8.57920705326875,24.53430252437675,0.1917154205519649,33.50386452732478
7.17874503911494,-4.353432019054253,-14.001794790995712,-10.448382818313407,3.760002946415153,-4.6679673145446365,5.923238138022696,1.71306328204981,32.39174341531593,12.120534200981968,11.218624217523574,-59.098145065488296,17.079560133776024,28.500115463637208,1.1010457356033403,-8.771711176807603,25.47073816446451,0.1966080462957751,31.98428987322962,7.387528151553397,-4.272343589307986,-13.753320284635551,-12.211203916682685,3.579693429272621,-4.9443900001181005,5.501652774386733,1.6481019097493388,36.9688805930906,13.02169683208709,10.982006598846866,-56.81102991516156,18.66268951540739,27.72926371801248,1.0404369107570552,-7.598729191490958,21.666018481952808,-0.5544517336700736,34.7077381093849
7.17673375301837,-4.236507307815982,-14.017025139287629,-10.54394225516518,3.6142546744834383,-4.876602171047621,6.3418680796757245,1.6643009285996169,33.29153239317192,12.470903888951684,11.148089584667112,-55.84872636227405,17.87938377580909,28.22167626125752,1.0436185930929167,-7.680662402710957,22.675733838939188,-0.539918594019954,32.97709502335733,7.388193124415601,-4.160697253680016,-13.76668747947862,-12.279575763040196,3.424642803953169,-5.155943966929483,5.868415754149593,1.5982185352968163,38.02278052527861,13.416333915088163,10.831689211940976,-54.09512381983102,19.57858022835692,27.4790865795249,1.0141471106545497,-6.687767079211719,19.210163564716414,-1.418074881938847,35.66206669828009
7.176272232584415,-4.128708226536147,-14.037561469051884,-10.631142069548671,3.458121208243514,-5.077381362818989,6.759940640495912,1.6130642661355323,34.201814137835576,12.810174959554711,11.020331102164842,-53.281520022084045,18.65969272257688,27.97115372005757,1.0176536622955967,-6.686733377025637,20.207026800984497,-1.3826546278923224,33.781677506498816,7.389089192663066,-4.051585709123232,-13.780139352363571,-12.381008862312544,3.266820789118081,-5.368552073704495,6.242633376504458,1.547885162631235,39.09775255646278,13.801913436523757,10.710805488296,-51.54234129085043,20.501865731991103,27.23469803612667,0.9935781222803224,-5.766407622250843,16.92880204636181,-2.2931399132123658,36.57935322404254
7.176096393782333,-4.023075236827936,-14.057805730390818,-10.716086656366336,3.299279540241048,-5.276305628731178,7.176188465030684,1.5613315609694083,35.11387793530416,13.146462291451297,10.881958303084607,-50.847807150949606,19.433696677449312,27.72800810487041,0.9977136582792259,-5.714574394903545,17.80724266068356,-2.2420481347361085,34.54635034553121,7.390900404627606,-3.951952428334802,-13.793777031515493,-12.479696646991693,3.099163694677092,-5.572009246032666,6.616956241801497,1.4957558523475163,40.07602528565067,14.188120401377748,10.56087603843912,-49.54340232546703,21.41197069512692,27.017549269737085,0.9963663541391322,-4.89242742279141,14.845528982693876,-3.2233870843512373,37.300181312485066
7.177018842142785,-3.9257696658284176,-14.076927150894612,-10.7923611460976,3.130026341018141,-5.468098735229197,7.585421192290416,1.5076918471932204,36.03279273577834,13.471278805654231,10.70277935360465,-48.92730250529553,20.18346144125736,27.51322267191017,1.000936150554061,-4.826109135813436,15.672428771362615,-3.165480371003341,35.15759277498863,7.393000425557896,-3.858079398340026,-13.80504258378298,-12.56539990768736,2.925298202734645,-5.773389935056841,6.990953679267064,1.4428496525987,41.064311463941294,14.58054076107594,10.342680111988829,-47.78703193840624,22.461293742494004,26.816446666703197,1.0085511621512973,-4.024997699672747,13.03289261202675,-4.15466998448326,37.954431156874655
7.178353590819418,-3.832754823726889,-14.092885854346724,-10.863799035688512,2.955028093289296,-5.656249507824575,7.988145548987648,1.4532723234696054,36.953815066499885,13.78950997328895,10.507645286810735,-47.222009890312485,20.917645361681505,27.31444380931274,1.0135687019026178,-3.978204394102996,13.658981738200652,-4.107213529509605,35.698234191392885,7.395721187795813,-3.772314163799268,-13.811732087452423,-12.647016966182775,2.741752131444989,-5.966543095469541,7.369019273501141,1.3885288395420765,42.1090395870364,14.946194701791164,10.065185360470778,-46.40324060954613,23.4488787940584,26.640129349456767,1.0359280336964902,-3.217051120415796,11.396427949103913,-5.090839258252345,38.51079634083527
7.180372154654595,-3.7468563124805647,-14.103599075859464,-10.927215246997864,2.7705014724286503,-5.838359336386303,8.380075534995859,1.3975594564185512,37.87833281324148,14.096819102712963,10.286049074227828,-45.87365430180829,21.625987883322605,27.14221242926825,1.041808180495396,-3.1975707543881127,11.846826076229208,-5.079299437095233,36.12178124468458,7.398790153172421,-3.693938632589506,-13.81112612748066,-12.724309530325318,2.5493993748968875,-6.152057644454324,7.744416338954733,1.3332649987587712,43.13631426904372,15.281266624174629,9.842509272120978,-45.295948132187895,24.28753442507969,26.48996852013003,1.0743840044609905,-2.490302540593272,9.83737955423097,-6.024810426121431,38.93479764899114
7.182802082331077,-3.66760077378694,-14.106084126149652,-10.982793216762555,2.576614213115664,-6.014892142632175,8.758068041060302,1.3409766395201816,38.80389572376961,14.392895680215139,10.046494493481479,-44.79219026969898,22.30572305821057,26.99681095099365,1.0811788357666543,-2.4757965890993145,10.201520942595309,-6.060009309672781,36.44762700864133,7.402122855755026,-3.622063962673277,-13.804358221063042,-12.79201735318664,2.349074607348405,-6.330417088253184,8.113900934726896,1.277219006790974,44.00119912933116,15.600851733706603,9.642051171702654,-44.41946345087753,25.106799397154912,26.365382101189653,1.1219117475757268,-1.8166226504004372,8.36009821615419,-6.979037319169918,39.25894515786461
7.185574237068812,-3.59387174167077,-14.10172389113704,-11.0318502965027,2.3749395318969486,-6.186785241237124,9.12446550078497,1.2836700828328682,39.73032814030503,14.67962752964788,9.791999757708403,-43.93276207022071,22.961658843782917,26.87373014730072,1.12980988172001,-1.8029895495935635,8.695024231695998,-7.047893741361254,36.69219186802531,7.405495509609507,-3.560260746144869,-13.78478350125918,-12.852942392877225,2.1372201436953264,-6.496720859778975,8.472119148757363,1.220433839562432,44.98858578634604,15.885211628488443,9.40255742995863,-43.83868174649894,25.96314649146765,26.28030067168473,1.1806531590237417,-1.2079907770021334,7.047169581139069,-7.910575139749434,39.43678140807423
7.188609623743041,-3.529258696060667,-14.082303995063372,-11.069924794475776,2.159910506032441,-6.351112092527532,9.467157720163128,1.2256527981333685,40.65511421282388,14.94949964182039,9.520803441426516,-43.36058110481737,23.57252759714557,26.790167580605395,1.1895790014197383,-1.2056623149882366,7.391561954532238,-8.024125502218446,36.81667619334628,7.408835899909376,-3.502441171374355,-13.760199742922753,-12.910894105698883,1.9205077918225884,-6.658328489667373,8.824689751898001,1.1632379310112866,46.02845587684619,16.158876723865543,9.123772391458344,-43.37653867468036,26.800306739371177,26.20906196589373,1.2441075017823988,-0.6332597428338025,5.8710437650763705,-8.849215015389955,39.54077962312327
7.191749628238184,-3.4682686707286154,-14.05689884908082,-11.10363442020809,1.9395739842189628,-6.512431845526264,9.800428626070243,1.1673530446085123,41.579245969131016,15.212671089184344,9.24296931750651,-42.902562501674566,24.1654850941172,26.72231097989629,1.253774791454564,-0.6383334643817935,6.1687928497505515,-8.995726073386288,36.893436203847344,7.412058896485125,-3.4564929202747936,-13.712244172000675,-12.955175490949632,1.6860196573205333,-6.809102388400571,9.140140468032929,1.1056577529041929,47.00002260311376,16.412430129526676,8.825304746475966,-43.197438257509816,27.4684514616674,26.194384241061083,1.3173261211261609,-0.1589122505461182,4.94251572792384,-9.760022586654648,39.47961749669389
7.19484802724923,-3.4188579232077627,-14.008464984741275,-11.123369180840395,1.7017528990158604,-6.664227539459265,10.098519816316516,1.1087779273102336,42.49726792066707,15.452509434464394,8.952596658658653,-42.722275459765775,24.694153631889805,26.70798399119973,1.3275114997881243,-0.160359112114196,5.174315125423579,-9.926450174540369,36.833150553018754,7.415186382342791,-3.413080970013926,-13.658773238401968,-12.997064489308825,1.4477966640463544,-6.958226475331327,9.454078439330525,1.0479120736847245,47.85885727907744,16.656734484809586,8.554269610135941,-43.06905330081437,28.068834568021835,26.185452517620405,1.3915586106271656,0.3027756184474007,4.018540468275996,-10.655088478862597,39.39090872719552
7.197914888005948,-3.371671546819272,-13.955411333213812,-11.140430775195547,1.4605459567678631,-6.814195534136967,10.389572265815964,1.0501895178678855,43.41385212455525,15.687736327938508,8.660284847622826,-42.59059536614389,25.210044924609623,26.704144829384607,1.4028272003231768,0.3008434793231461,4.222024008682391,-10.847879623188128,36.747374608615296,7.417778926724403,-3.3818607468526176,-13.576635800149797,-13.02234884576422,1.190533962152307,-7.096185201035132,9.727409088281304,0.9903875783000412,48.71536657355794,16.86573684631752,8.282906882738414,-43.16056910461167,28.589884283500435,26.22705793906588,1.4708492488122569,0.6844385414300205,3.337865136284056,-11.46919197277907,39.16055407881807
7.200532858575928,-3.336921814106419,-13.87425940902721,-11.142678384411608,1.2000948854463105,-6.9539663082603775,10.638020777941149,0.9919852424364268,44.31934113137389,15.895684885847771,8.36256571456158,-42.67575357547336,25.64955039309208,26.76131495914445,1.4840331610950337,0.672824999670578,3.486293572016224,-11.700646302502731,36.528758450005434,7.420002941412557,-3.352151759616361,-13.488637729487085,-13.043409517059503,0.9283352930906672,-7.232388757494481,9.988016896571107,0.9329073454488354,49.62217091064797,17.062976381349134,7.996265914832751,-43.286835925461126,29.11098327480832,26.288289224579945,1.550259845706749,1.056003601732961,2.6917298861542456,-12.24967214504849,38.88919024954554
7.202948587076152,-3.305086274147555,-13.785901519332317,-11.14153913904484,0.9350393340497363,-7.091330018689634,10.87546052640155,0.9340305865872583,45.22108136807808,16.096663390778712,8.065230272908265,-42.79501836875198,26.069451824333328,26.833598963985256,1.565710220788625,1.0254169716131645,2.795252018504908,-12.53210139748826,36.281885763853786,7.421421298063886,-3.3319214614502557,-13.37710995559544,-13.050824699624622,0.649556564127376,-7.359192525827229,10.211991707445575,0.8760894213728302,50.33724169955872,17.23281619172153,7.7006869153178,-43.53124383170501,29.580885273350045,26.408063162195557,1.6309694472193934,1.3592711732920404,2.1835589176322183,-12.95590631621931,38.50613616379136
7.204666786805189,-3.2833017255238786,-13.67269040165984,-11.128718701341375,0.6541030248433949,-7.220391815561509,11.07493127365077,0.8769368635831329,46.10989217316301,16.27360232523339,7.769218175090464,-43.03191607401846,26.42173933121204,26.95801041553387,1.6490120910490131,1.3111347868125092,2.2583415109766487,-13.290053273053092,35.93755689087439,7.422286259726694,-3.316560178291876,-13.254865100279709,-13.05084722416636,0.3627323023947705,-7.483657067581709,10.415676252216889,0.8198718519123427,51.112382287040965,17.38364634791704,7.40848300525964,-43.80705610147293,29.990051940810343,26.557805255184658,1.7107607162095275,1.6276107074408537,1.736682739754586,-13.61432310218175,38.06997051282328
7.20587001507407,-3.266441389548706,-13.546494121025056,-11.110360605960103,0.3652341124161669,-7.345289380483246,11.254163515015499,0.8205350605390873,46.99019176771558,16.4376381683352,7.476335926390309,-43.301502342473555,26.737951856286916,27.10934890833119,1.7317156813942987,1.566540941435666,1.7876741279501287,-14.003835586462092,35.54956064938524,7.422319960644681,-3.3089133908617727,-13.1144704117532,-13.039083400122951,0.063771997913374,-7.600445678983466,10.586827551312172,0.7646125713302673,51.73343077617752,17.508382652869074,7.118040578215236,-44.13318913819784,30.27119180625932,26.74733288416395,1.789553932473172,1.8438532417304592,1.3818363343723774,-14.229738004816442,37.55655100811786
7.206282822032023,-3.25713914740612,-13.400367125145802,-11.083502849957087,0.06418957644060369,-7.463795333574547,11.402332003162169,0.7651952741779559,47.8574276437766,16.581869266569814,7.188257632149796,-43.62126175442744,26.998793479058214,27.30201727839396,1.8135009816373329,1.7754222216860684,1.4186822383448847,-14.649822757957494,35.09454007483463,7.4213563806563645,-3.307342000915489,-12.955511021895392,-13.01631325153667,-0.2493395075589368,-7.715337770272971,10.729335162292992,0.7105811465831682,52.31453761454435,17.611887601602028,6.832214303175808,-44.471534777951895,30.408833389760943,26.978358578681704,1.8661436155900053,2.017264710696993,1.0940281338392446,-14.786117940593863,36.98062104512526
7.205748807107113,-3.254446431000345,-13.236002946696988,-11.049485788008612,-0.2477185790120983,-7.57644387978707,11.521142626331175,0.7111504320874231,48.70982110735235,16.70697218923917,6.907428698992126,-43.95481424615972,27.206980463644488,27.53272996487352,1.8927358936908276,1.9467599536759528,1.1272756762151304,-15.225997434268644,34.585398118133966,7.419587588901512,-3.3106215392766165,-12.782988983222864,-12.98369881404901,-0.5718931299431183,-7.829428111405004,10.848288072478358,0.6574899597077114,52.89822017723241,17.699217288285926,6.547589494967762,-44.81921957264039,30.49891664776764,27.23741077120162,1.940845903569688,2.158279026007348,0.8754138600445192,-15.29731533616809,36.35629691535532
